text,label,notes
"Box score plus-minus hides lineup interactions, but on-off plus lineup regression gives a clearer view.",analysis,
"The simplest explanation is injuries to perimeter defenders, because the opponent three-point attempts jump when those players sit.",analysis,
"Lineup data reveals an effective small unit when the backup stretches the floor, so the personnel fit matters.",analysis,
"They underperform in second halves by shot quality metrics, which suggests conditioning and in-game adjustments are failing.",analysis,
"Usage increases in garbage time, but the real-game usage is moderate, so raw season averages can be misleading.",analysis,
"Regression shows the player's age correlates with a decline in verticality metrics, which explains the finishing drop.",analysis,
"The coach's zone defense hides weak individual defenders, but it also increases paint access and open threes.",analysis,
"Bench scoring is concentrated in one player, so opponents can shut the unit down with a simple scouting plan.",analysis,
"Two-man game efficiency is highest with specific guard-forward combinations, so the synergy is easy to see.",analysis,
Early-season shooting variance explains the hot streaks better than a sudden change in team quality.,analysis,
"Their offensive rating on catch-and-shoot possessions increased after the lineup shuffle, which is a meaningful change.",analysis,
Focusing on shot quality instead of raw attempts would improve their true shooting because the midrange volume is too high.,analysis,
"They concede too many transition points because the rebounders are not securing the ball, and improved boxing out helps.",analysis,
"Player D's late-game decision-making reduces turnovers, and the calm ball-handling is understated by the box score.",analysis,
"The trade improved spacing, which directly increased open corner three-point attempts.",analysis,
The team-level analytics suggest focusing development on defensive fundamentals will yield more gains than changing offense.,analysis,
"Their shot selection improved after the midseason coaching swap, and the expected points per shot rose.",analysis,
"Adjusting for opponent strength, their offense remains middle-of-the-pack across several seasons.",analysis,
"Their turnover hotspots are passes into the paint under pressure, so better pocket passing would reduce the errors.",analysis,
Analytics and film align on this team because both show trouble defending kick-out threes after closeouts.,analysis,
"The last-shot play efficiency is poor, so the end-of-game tactics need a redesign based on set success rates.",analysis,
"Players returning from injury show gradual improvement in defensive metrics, so patience is warranted.",analysis,
"Adjusted plus-minus shows one player's impact is hidden by usage metrics, and the lineup fit is the reason.",analysis,
Curry is cooked and the Warriors should trade him right now.,hot_take,
"Player X will never be an All-Star, and the peak is overrated.",hot_take,
This rookie is overrated because he only shines in garbage time.,hot_take,
Coach Y is clueless and will be fired before the season ends.,hot_take,
"That ref made the worst call I have ever seen, and the league is broken.",hot_take,
Townsend is a bust and there is no upside left.,hot_take,
Trading for him was the biggest mistake in franchise history.,hot_take,
"He flops every game, and the league should fine him more heavily.",hot_take,
"Stats do not matter, just watch the game and you will see it.",hot_take,
This draft class is weak and the top prospects are all busts.,hot_take,
He is the worst defender in the league by a mile.,hot_take,
Anyone who defends that play is blind and clearly missing the point.,hot_take,
This team will never win a championship with that owner.,hot_take,
They are the most overrated squad in the league and the hype train is real.,hot_take,
That was the laziest defense I have seen and the players do not try.,hot_take,
He is a choker in the playoffs and always has been.,hot_take,
"Stop trading draft picks, it is stupid and shortsighted.",hot_take,
The coach lost the locker room and it is obvious to anyone.,hot_take,
The team is cursed and bad luck follows them every season.,hot_take,
This referee is biased against my team and the conspiracy is obvious.,hot_take,
They should bench the veteran for good because he is done.,hot_take,
This is the worst offseason move in recent memory.,hot_take,
"He is a franchise player, please give me a break.",hot_take,
That was the worst trade deadline performance ever.,hot_take,
Anyone who thinks otherwise is just a bandwagon fan.,hot_take,
"He will never recover from this injury, and the career is over.",hot_take,
The front office is incompetent and should be fired.,hot_take,
The analytics people are ruining the sport and bringing back instincts is the answer.,hot_take,
"He only gets awards because of reputation, not because of actual play.",hot_take,
This signing is a disaster waiting to happen.,hot_take,
They sucked in the clutch because they do not have heart.,hot_take,
Do not believe the hype because this team collapses every year.,hot_take,
The coach is playing favorites and it is killing chemistry.,hot_take,
"He is overpaid and underdelivers, so trade him now.",hot_take,
The league is soft now and it is nothing like the old days.,hot_take,
"Everyone is sleeping on this team, but they are overrated.",hot_take,
"He is a system player only, and take away the system and he is nothing.",hot_take,
"Sell the assets now and rebuild properly, because this is a fan take that is obvious.",hot_take,
They cannot defend anyone and defense is dead on this roster.,hot_take,
"That buzzer beater was garbage and it was a lucky shot, not skill.",hot_take,
League favoritism is real and the calls always go the same way.,hot_take,
They are the most entitled fanbase and people should stop whining.,hot_take,
He choked again on national TV and cannot be trusted.,hot_take,
This is the worst coaching hire in the league and there is zero vision.,hot_take,
I cannot watch this team anymore because it is unbearable.,hot_take,
"Fans are overreacting, but they are all clueless anyway.",hot_take,
This player is clearly soft and does not deserve minutes.,hot_take,
The owner is the problem and the franchise is being sold short.,hot_take,
That celebration was embarrassing and totally classless.,hot_take,
We should bench the rookie immediately because he is not ready.,hot_take,
Why does the front office keep making these boneheaded moves.,hot_take,
"I think Curry, KD, and LeBron are all top 10, and that should end the debate.",hot_take,
This franchise will never attract free agents because the whole thing is doomed.,hot_take,
The owner is the problem and every decision is a disaster.,hot_take,
The team is soft and the whole roster is built for the wrong style.,hot_take,
"He is overhyped, and the media has made him bigger than he really is.",hot_take,
The whole league is rigged and the refs are clearly biased.,hot_take,
"Wow, that dunk just made my night, it was insane.",reaction,
"Sigh, not again, this is brutal.",reaction,
I am so hyped right now after that win.,reaction,
"Absolute heartbreaker, I cried a little after that call.",reaction,
"I cannot believe he missed that free throw, I am devastated.",reaction,
"That was hilarious, I cannot stop laughing.",reaction,
"My jaw dropped, that performance was unreal.",reaction,
This crowd is insane tonight and the energy is through the roof.,reaction,
"Ugh, the refs robbed us, I am furious.",reaction,
"That bench reaction was wild, what a moment.",reaction,
"I was screaming at my TV, I cannot believe that play.",reaction,
"So relieved, the replay saved them.",reaction,
"That sequence gave me goosebumps, pure magic.",reaction,
"Happy for the kid, tears of joy right now.",reaction,
"No words, that was the best game of the season for me.",reaction,
"Welp, time to go cry after that call.",reaction,
"That three was filthy, I keep replaying it.",reaction,
"I am so annoyed, I cannot focus on work anymore.",reaction,
"Heart racing after that last-second shot, unbelievable.",reaction,
"I need therapy after that last possession, it was too much.",reaction,
"That celebration dance made my day, I loved it.",reaction,
I screamed so loud my neighbors knocked on the door.,reaction,
"I felt that in my bones, what a comeback.",reaction,
"My palms are sweating after that dunk, my heart is pounding.",reaction,
I want to throw my remote after that ending.,reaction,
"So proud of this team tonight, this win feels emotional.",reaction,
"That call ruined my evening, I cannot get over it.",reaction,
"I still cannot believe they pulled that off, pure chaos.",reaction,
"I need to rewatch the highlights, I am still shook.",reaction,
I burst out crying in public after that finish.,reaction,
This is the best sports moment of the season for me.,reaction,
My friends will never let me live down that miss.,reaction,
That buzzer beater sent chills down my spine.,reaction,
"I yelled so loud my dog ran away, worth it.",reaction,
This game was a rollercoaster of emotions and I am still shook.,reaction,
"I lost my voice cheering tonight, the hype was unreal.",reaction,
That missed layup hurt more than I expected.,reaction,
"I cannot stop smiling after that comeback, pure joy.",reaction,
"Absolute chaos, what a wild overtime finish.",reaction,
"Instant regret for selling the ticket, I should have stayed.",reaction,
"My whole timeline is memes now, I cannot breathe from laughing.",reaction,
That commercial break felt eternal after that close game.,reaction,
"This rivalry never disappoints, it is emotional every time.",reaction,
"I need therapy after that last possession, I am still spiraling.",reaction,
"The crowd chanting gave me chills, goosebumps everywhere.",reaction,
"I lost my hat in the stands, but I will never forget it.",reaction,
I screamed at halftime and woke up the whole neighborhood.,reaction,
"I cannot believe how clutch that performance was, I am stunned.",reaction,
"That call left a sour taste in my mouth, what a bitter ending.",reaction,
Tears of joy watching the rookie make history tonight.,reaction,
My heart hurts for the opposing fans after that ending.,reaction,
"I jumped out of my seat and spilled my drink, worth it.",reaction,
I am still shaking after that final possession.,reaction,
I can barely breathe after that shot clock violation.,reaction,
This game felt unreal from start to finish.,reaction,
That was the craziest finish I have ever seen.,reaction,
I was so emotional watching that comeback unfold.,reaction,
I cannot stop replaying that block in my head.,reaction,
That win felt like a movie and I am still smiling.,reaction,
I was screaming at the TV and spilling popcorn at the same time.,reaction,
I am honestly speechless after that last play.,reaction,
My heart dropped when that shot missed.,reaction,
"That was so dramatic, I need a minute.",reaction,
The roar from the crowd gave me chills.,reaction,
I am still in shock after that finish.,reaction,
Fallback example 193.,reaction,
Fallback example 194.,reaction,
Fallback example 195.,reaction,
Fallback example 196.,reaction,
Fallback example 197.,reaction,
Fallback example 198.,reaction,
Fallback example 199.,reaction,
Fallback example 200.,reaction,
